"ශීර්්ෂ","288","ශ්‍රී ලංකා මිනින්ළදාේරු ළදපාර්තළේන්තුව","","",""
"","","වැඩසටහන 01","ළමළහයුේ වැඩසටහන","370,000,000","175,000,000"
"","","වැඩසටහන 02","සංවර්ධන වැඩසටහන","4,688,000,000","608,000,000"
"ශීර්්ෂ","289","අපනයන කෘෂිකර්ම ළදපාර්තළේන්තුව","","",""
"","","වැඩසටහන 02","සංවර්ධන වැඩසටහන","1,101,000,000","1,621,000,000"
"ශීර්්ෂ","292","සත්ත්ව නි්ෂේපාදන හා ළසෞඛ‍ය ළදපාර්තළේන්තුව","","",""
"","","වැඩසටහන 01","ළමළහයුේ වැඩසටහන","903,000,000","95,000,000"
"","","වැඩසටහන 02","සංවර්ධන වැඩසටහන","-","622,000,000"
"ශීර්්ෂ","327","ඉඩේ පරිහරණ ප්‍රතිපත්ති සැලසුේ ළදපාර්තළේන්තුව","","",""
"","","වැඩසටහන 02","සංවර්ධන වැඩසටහන","608,000,000","73,000,000"
"","","බලශ්ක්ති අමාත‍යාංශ්ය","","","2025 අංක 3 දරන විසර්ජන පනත"
"","","පුනරාවරතන","","1,061,000,000",""
"","","මූලධන","","20,081,000,000",""
"","","පහත පරිදි වියදේ සැකසී ඇත:-","","",""
"ශීර්්ෂ","119","බලශක්ති අමාත‍යවරයා","","",""
"","","වැඩසටහන 01","ළමළහයුේ වැඩසටහන","598,000,000","25,000,000"
"","","වැඩසටහන 02","සංවර්ධන වැඩසටහන","463,000,000","20,056,000,000"
"","","නාගරික �ංවරධන, ඉදිකිරීම් �හ නිවා� අමාත‍යාංශ්ය","","",""
"","","පුනරාවරතන","","3,282,000,000",""
"","","මූලධන","","101,250,000,000",""
"","","පහත පරිදි වියදේ සැකසී ඇත:-","","",""
